,0,1,2,3,4,5,6,7,8,9,10,11
0,7.0,90.0,8e-05,0.0,7492.0,1041.0,0.0,2267.0,0.9036111111111111,0.6853083434099153,1.0,0.8132735426008969
1,7.0,90.0,8e-05,1.0,7488.0,1054.0,0.0,2258.0,0.9024074074074074,0.6817632850241546,1.0,0.8107719928186715
2,7.0,90.0,8e-05,2.0,7431.0,1016.0,0.0,2353.0,0.9059259259259259,0.6984268328880974,1.0,0.8224397063963649
3,7.0,90.0,8e-05,3.0,7432.0,1048.0,0.0,2320.0,0.902962962962963,0.6888361045130641,1.0,0.8157524613220815
4,7.0,90.0,8e-05,4.0,7371.0,1043.0,0.0,2386.0,0.903425925925926,0.6958296879556722,1.0,0.8206362854686157
5,7.0,90.0,8e-05,5.0,7313.0,1036.0,0.0,2451.0,0.904074074074074,0.7028964726125609,1.0,0.8255304816436511
6,7.0,90.0,8e-05,6.0,7289.0,1004.0,0.0,2507.0,0.9070370370370371,0.7140415835944175,1.0,0.8331671651711531
7,7.0,90.0,8e-05,7.0,7354.0,994.0,0.0,2452.0,0.907962962962963,0.7115496227510156,1.0,0.8314682943370634
8,7.0,90.0,8e-05,8.0,7257.0,1007.0,0.0,2536.0,0.9067592592592593,0.715777589613322,1.0,0.8343477545648955
9,7.0,90.0,8e-05,9.0,7283.0,977.0,0.0,2540.0,0.909537037037037,0.7222064259311913,1.0,0.8386990259204227
10,7.0,90.0,8e-05,4.5,7371.0,1022.0,0.0,2407.0,0.9053703703703704,0.701663594829341,1.0,0.8246086710243816
11,0.0,0.0,0.0,2.8722813232690143,81.71168827040597,24.68197723035981,0.0,100.50771114695628,0.002285368262070349,0.013214586956959212,0.0,0.009129048927315093
