,0,1,2,3,4,5,6,7,8,9,10,11
0,11.0,90.0,8e-05,0.0,10147.0,87.0,0.0,566.0,0.9919444444444444,0.8667687595712098,1.0,0.9286300246103363
1,11.0,90.0,8e-05,1.0,10145.0,88.0,0.0,567.0,0.9918518518518519,0.8656488549618321,1.0,0.9279869067103109
2,11.0,90.0,8e-05,2.0,10160.0,92.0,0.0,548.0,0.9914814814814815,0.85625,1.0,0.9225589225589226
3,11.0,90.0,8e-05,3.0,10168.0,97.0,0.0,535.0,0.9910185185185185,0.8465189873417721,1.0,0.9168808911739503
4,11.0,90.0,8e-05,4.0,10177.0,93.0,0.0,530.0,0.9913888888888889,0.8507223113964687,1.0,0.9193408499566348
5,11.0,90.0,8e-05,5.0,10173.0,98.0,0.0,529.0,0.9909259259259259,0.8437001594896332,1.0,0.9152249134948097
6,11.0,90.0,8e-05,6.0,10183.0,92.0,0.0,525.0,0.9914814814814815,0.8508914100486223,1.0,0.9194395796847635
7,11.0,90.0,8e-05,7.0,10183.0,89.0,0.0,528.0,0.9917592592592592,0.8557536466774717,1.0,0.9222707423580787
8,11.0,90.0,8e-05,8.0,10189.0,83.0,0.0,528.0,0.9923148148148148,0.8641571194762684,1.0,0.9271290605794555
9,11.0,90.0,8e-05,9.0,10187.0,88.0,0.0,525.0,0.9918518518518519,0.8564437194127243,1.0,0.9226713532513181
10,11.0,90.0,8e-05,4.5,10171.2,90.7,0.0,538.1,0.991601851851852,0.8556854968376003,1.0,0.9222133244378579
11,0.0,0.0,0.0,2.8722813232690143,15.13142425550219,4.382921400162226,0.0,15.546382215808281,0.0004058260555705715,0.007550254984471488,0.0,0.004384321863987894
