,0,1,2,3,4,5,6,7,8,9,10,11
0,11.0,90.0,8e-05,0.0,10067.0,167.0,0.0,566.0,0.984537037037037,0.772169167803547,1.0,0.8714395688991532
1,11.0,90.0,8e-05,1.0,10064.0,169.0,0.0,567.0,0.9843518518518518,0.7703804347826086,1.0,0.8702993092862624
2,11.0,90.0,8e-05,2.0,10085.0,167.0,0.0,548.0,0.984537037037037,0.7664335664335664,1.0,0.8677751385589866
3,11.0,90.0,8e-05,3.0,10113.0,152.0,0.0,535.0,0.9859259259259259,0.7787481804949054,1.0,0.8756137479541735
4,11.0,90.0,8e-05,4.0,10121.0,149.0,0.0,530.0,0.9862037037037037,0.780559646539028,1.0,0.8767576509511994
5,11.0,90.0,8e-05,5.0,10117.0,154.0,0.0,529.0,0.9857407407407407,0.7745241581259151,1.0,0.872937293729373
6,11.0,90.0,8e-05,6.0,10123.0,152.0,0.0,525.0,0.9859259259259259,0.7754800590841949,1.0,0.8735440931780366
7,11.0,90.0,8e-05,7.0,10123.0,149.0,0.0,528.0,0.9862037037037037,0.7799113737075333,1.0,0.8763485477178424
8,11.0,90.0,8e-05,8.0,10133.0,139.0,0.0,528.0,0.9871296296296296,0.7916041979010495,1.0,0.8836820083682009
9,11.0,90.0,8e-05,9.0,10140.0,135.0,0.0,525.0,0.9875,0.7954545454545454,1.0,0.8860759493670886
10,11.0,90.0,8e-05,4.5,10108.6,153.3,0.0,538.1,0.9858055555555556,0.7785265330326896,1.0,0.8754473308010317
11,0.0,0.0,0.0,2.8722813232690143,25.527240352219824,10.964032105024136,0.0,15.546382215808281,0.0010151881578726223,0.008613931992550963,0.0,0.00542847756817846
