,0,1,2,3,4,5,6,7,8,9,10,11
0,7.0,90.0,8e-05,0.0,6461.0,579.0,0.0,3760.0,0.9463888888888888,0.8665591150034571,1.0,0.9285096925546364
1,7.0,90.0,8e-05,1.0,6403.0,577.0,0.0,3820.0,0.9465740740740741,0.8687741642028656,1.0,0.9297797249604478
2,7.0,90.0,8e-05,2.0,6360.0,570.0,0.0,3870.0,0.9472222222222222,0.8716216216216216,1.0,0.9314079422382672
3,7.0,90.0,8e-05,3.0,6362.0,554.0,0.0,3884.0,0.9487037037037037,0.8751689950428121,1.0,0.9334294640711368
4,7.0,90.0,8e-05,4.0,6292.0,548.0,0.0,3960.0,0.9492592592592592,0.878438331854481,1.0,0.935285781766651
5,7.0,90.0,8e-05,5.0,6451.0,552.0,0.0,3797.0,0.9488888888888889,0.8730742699471142,1.0,0.9322366805794254
6,7.0,90.0,8e-05,6.0,6485.0,538.0,0.0,3777.0,0.9501851851851851,0.8753186558516802,1.0,0.9335145823035097
7,7.0,90.0,8e-05,7.0,6481.0,546.0,0.0,3773.0,0.9494444444444444,0.873581847649919,1.0,0.9325259515570935
8,7.0,90.0,8e-05,8.0,6506.0,544.0,0.0,3750.0,0.9496296296296296,0.8733115975780158,1.0,0.9323719542516161
9,7.0,90.0,8e-05,9.0,6633.0,530.0,0.0,3637.0,0.950925925925926,0.8728101751859851,1.0,0.9320861096873398
10,7.0,90.0,8e-05,3.5,6411.875,558.0,0.0,3830.125,0.9483333333333334,0.8728171251467439,1.0,0.932086227503896
11,0.0,0.0,0.0,2.29128784747792,64.9007655964088,14.326548781894402,0.0,64.77159388960565,0.0013265322946198457,0.0035527329182596396,0.0,0.0020269820512322
